# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271092
# UID: df50ae0b-a45e-4f8c-8979-c9baca02e356
# Comment: 
# Start time: 10/18/2023  19:36:34
# Stop time: 10/18/2023  19:37:06
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.511113 4.199760e-01 6.759974e-03 1.119618e-02 2.625415e-02 -2.428282e-06 -5.008889e-06 -5.482838e-06 3.486852e-05
11385.511113 8.250847e-01 1.334675e-02 2.214348e-02 5.183668e-02 4.650094e-06 -1.098438e-05 -1.432475e-05 7.900115e-05
11390.511113 8.315254e-01 1.362275e-02 2.258692e-02 5.203325e-02 1.351288e-05 -1.148563e-05 -1.172627e-05 8.471075e-05
11395.511113 8.391881e-01 1.391556e-02 2.303294e-02 5.243530e-02 1.156605e-05 -1.209662e-05 -1.064107e-05 9.460079e-05
11400.511113 8.370060e-01 1.394830e-02 2.313021e-02 5.254874e-02 1.139823e-05 -1.771620e-06 -1.352113e-05 8.783629e-05
11405.511113 8.353359e-01 1.404356e-02 2.322856e-02 5.277967e-02 1.160716e-05 -7.157336e-06 -2.092612e-05 9.045871e-05
11410.511113 8.326646e-01 1.415568e-02 2.343983e-02 5.251832e-02 1.423528e-05 -6.509890e-06 -1.670280e-05 9.122942e-05
11415.511113 8.244717e-01 1.410086e-02 2.344756e-02 5.206487e-02 2.620599e-06 -7.309386e-06 -9.242006e-06 9.466711e-05
11420.511113 8.239003e-01 1.419365e-02 2.365015e-02 5.212158e-02 2.597726e-06 -2.050857e-05 -5.045962e-06 8.883630e-05
11425.511113 8.310330e-01 1.450345e-02 2.408140e-02 5.278407e-02 5.341677e-06 -2.004920e-05 -6.468230e-06 9.794182e-05
11430.511113 8.318373e-01 1.464600e-02 2.427323e-02 5.282133e-02 6.478306e-06 -1.883614e-05 -5.153578e-06 8.894133e-05
11435.511113 8.305783e-01 1.475283e-02 2.449869e-02 5.308538e-02 8.762635e-06 -1.487608e-05 -4.954960e-06 8.895512e-05
11440.511113 8.294993e-01 1.488225e-02 2.471727e-02 5.303419e-02 1.789324e-05 -1.292721e-05 1.563350e-06 8.831633e-05
11445.511113 8.290064e-01 1.502608e-02 2.499170e-02 5.296590e-02 1.830370e-05 -1.220785e-05 4.805945e-06 8.163173e-05
11450.511113 8.276145e-01 1.506501e-02 2.507148e-02 5.305145e-02 1.674406e-05 -1.093681e-05 3.050636e-06 8.260778e-05
11455.511113 8.262027e-01 1.516869e-02 2.524301e-02 5.391543e-02 8.275120e-06 -5.586707e-06 3.988912e-06 7.843435e-05
11460.511113 8.256126e-01 1.534926e-02 2.552205e-02 5.808026e-02 9.675027e-06 -5.616527e-06 6.348688e-06 7.512117e-05
11465.511113 8.239028e-01 1.551376e-02 2.584589e-02 5.935147e-02 1.087620e-05 -7.624987e-06 1.027267e-05 8.531083e-05
