# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271166
# UID: f8765fc5-49dd-4ece-9519-6ff98633d9a0
# Comment: 
# Start time: 10/18/2023  20:37:10
# Stop time: 10/18/2023  20:37:41
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 30.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.596982 4.215444e-01 -1.435541e-03 8.900866e-04 2.786346e-02 2.800305e-05 -2.731354e-05 8.723033e-06 4.617071e-05
11385.596982 8.281905e-01 -2.845750e-03 1.744906e-03 5.506001e-02 4.729421e-05 -5.922915e-05 1.674952e-05 9.097568e-05
11390.596982 8.351125e-01 -2.880831e-03 1.724619e-03 5.539606e-02 4.144404e-05 -6.923091e-05 2.674749e-05 1.015423e-04
11395.596982 8.425075e-01 -2.870945e-03 1.763648e-03 5.569912e-02 4.503948e-05 -6.719165e-05 2.851555e-05 1.022118e-04
11400.596982 8.404761e-01 -2.881532e-03 1.771406e-03 5.574096e-02 4.019138e-05 -7.154787e-05 1.931668e-05 1.016062e-04
11405.596982 8.389728e-01 -2.875760e-03 1.751051e-03 5.575466e-02 3.606134e-05 -7.256892e-05 2.537583e-05 1.077509e-04
11410.596982 8.360295e-01 -2.878816e-03 1.747185e-03 5.570086e-02 3.673504e-05 -6.631674e-05 2.675223e-05 1.018735e-04
11415.596982 8.280213e-01 -2.875225e-03 1.759053e-03 5.544543e-02 3.723293e-05 -6.599744e-05 2.842765e-05 9.903260e-05
11420.596982 8.274151e-01 -2.880043e-03 1.762833e-03 5.541718e-02 3.704602e-05 -6.280929e-05 2.901513e-05 1.037003e-04
11425.596982 8.353164e-01 -2.865250e-03 1.777009e-03 5.603458e-02 3.432539e-05 -6.283959e-05 2.795746e-05 1.102006e-04
11430.596982 8.359337e-01 -2.858556e-03 1.748942e-03 5.631447e-02 4.065228e-05 -5.699563e-05 3.124812e-05 1.180177e-04
11435.596982 8.345900e-01 -2.863176e-03 1.704417e-03 5.630435e-02 4.316681e-05 -5.367747e-05 3.863755e-05 1.070781e-04
11440.596982 8.331122e-01 -2.856699e-03 1.713632e-03 5.637001e-02 3.270769e-05 -5.644242e-05 4.024138e-05 9.467768e-05
11445.596982 8.312802e-01 -2.869660e-03 1.718714e-03 5.654385e-02 3.565046e-05 -5.455694e-05 3.862665e-05 9.288457e-05
11450.596982 8.308567e-01 -2.855888e-03 1.743009e-03 5.662886e-02 4.742876e-05 -5.720269e-05 3.131399e-05 1.014606e-04
11455.596982 8.301987e-01 -2.863398e-03 1.695005e-03 5.656618e-02 4.783745e-05 -6.164047e-05 3.662297e-05 1.083986e-04
11460.596982 8.289412e-01 -2.870581e-03 1.778788e-03 5.644500e-02 4.539891e-05 -6.384646e-05 3.403808e-05 9.164345e-05
11465.596982 8.283531e-01 -2.848372e-03 1.724207e-03 5.645919e-02 4.281597e-05 -7.034327e-05 4.244828e-05 1.033340e-04
11470.596982 8.267850e-01 -2.862562e-03 1.655117e-03 5.650702e-02 3.755594e-05 -7.391085e-05 4.570919e-05 9.754277e-05
11475.596982 8.256672e-01 -2.855257e-03 1.707013e-03 5.665782e-02 4.261660e-05 -6.310348e-05 3.351139e-05 7.971328e-05
11480.596982 8.253094e-01 -2.858516e-03 1.682067e-03 5.673870e-02 4.025226e-05 -5.147561e-05 3.823848e-05 8.014830e-05
11485.596982 8.243624e-01 -2.860278e-03 1.772174e-03 5.687411e-02 3.994440e-05 -5.374828e-05 3.610604e-05 7.329037e-05
11490.596982 8.228725e-01 -2.858831e-03 1.733082e-03 5.692649e-02 3.600207e-05 -5.228319e-05 4.330324e-05 8.062042e-05
11495.596982 8.220956e-01 -2.865348e-03 1.728488e-03 5.703502e-02 4.629270e-05 -5.731864e-05 3.139505e-05 7.669335e-05
11500.596982 8.214090e-01 -2.860225e-03 1.750845e-03 5.717557e-02 4.612447e-05 -6.998922e-05 2.409695e-05 8.150548e-05
