# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271173
# UID: abccf5d5-8f19-435f-a477-5d104b962f11
# Comment: 
# Start time: 10/18/2023  21:22:02
# Stop time: 10/18/2023  21:22:33
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.511113 4.203792e-01 7.183660e-03 1.167363e-02 2.633791e-02 3.285395e-05 -8.063694e-06 1.350478e-05 2.656848e-05
11385.511113 8.261787e-01 1.405532e-02 2.300072e-02 5.210276e-02 6.734725e-05 -7.101245e-06 2.147886e-05 5.736450e-05
11390.511113 8.322387e-01 1.430132e-02 2.346875e-02 5.225821e-02 5.915567e-05 -1.094557e-05 2.941484e-05 6.907869e-05
11395.511113 8.394375e-01 1.467973e-02 2.398093e-02 5.237271e-02 5.461514e-05 -7.518158e-06 3.078651e-05 7.223824e-05
11400.511113 8.377528e-01 1.480973e-02 2.418483e-02 5.234593e-02 5.907385e-05 -4.326123e-06 3.456814e-05 6.678476e-05
11405.511113 8.362162e-01 1.507182e-02 2.459110e-02 5.231313e-02 6.297595e-05 1.514242e-06 3.129591e-05 6.483853e-05
11410.511113 8.334081e-01 1.507330e-02 2.467343e-02 5.213089e-02 7.620325e-05 -4.818251e-07 3.326957e-05 6.068056e-05
11415.511113 8.255535e-01 1.498843e-02 2.458410e-02 5.177847e-02 7.822679e-05 -1.750393e-06 2.851339e-05 5.704505e-05
11420.511113 8.254856e-01 1.511314e-02 2.479030e-02 5.204053e-02 7.806163e-05 1.048871e-06 2.176858e-05 6.317183e-05
11425.511113 8.329880e-01 1.546078e-02 2.536869e-02 5.274293e-02 8.052871e-05 4.766031e-07 3.057304e-05 6.172962e-05
11430.511113 8.339168e-01 1.564546e-02 2.566868e-02 5.304371e-02 8.043039e-05 -3.220301e-06 2.267395e-05 6.460483e-05
11435.511113 8.321394e-01 1.577149e-02 2.586671e-02 5.302514e-02 7.521545e-05 -1.489313e-05 2.534457e-05 7.054613e-05
11440.511113 8.306433e-01 1.591084e-02 2.608594e-02 5.318526e-02 6.387255e-05 -1.444843e-05 2.671576e-05 6.498520e-05
