# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 271238
# UID: f4174b49-76cd-439f-a423-b6677166e6a8
# Comment: 
# Start time: 10/18/2023  22:21:23
# Stop time: 10/18/2023  22:21:54
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 35.0 deg Horizontal: -10.11 mm Vertical: 15.39 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.213684e-01 -1.428618e-03 8.804993e-04 2.453870e-02 1.613244e-05 -2.157186e-05 -5.815317e-06 3.195951e-05
11385.468179 8.282394e-01 -2.847348e-03 1.729581e-03 4.879329e-02 2.577354e-05 -4.066826e-05 -1.226966e-05 6.429976e-05
11390.468179 8.342299e-01 -2.871512e-03 1.738073e-03 4.905126e-02 2.286434e-05 -4.236783e-05 -7.847204e-06 5.877573e-05
11395.468179 8.417320e-01 -2.859901e-03 1.730361e-03 4.999278e-02 2.458633e-05 -3.995353e-05 2.694653e-06 6.125482e-05
11400.468179 8.398629e-01 -2.859318e-03 1.753321e-03 5.030452e-02 2.147606e-05 -3.231139e-05 -4.578837e-06 6.575342e-05
11405.468179 8.381287e-01 -2.862452e-03 1.761406e-03 5.003340e-02 1.798299e-05 -2.843803e-05 1.687985e-06 7.199503e-05
11410.468179 8.351979e-01 -2.860804e-03 1.746690e-03 4.938452e-02 1.133010e-05 -3.805131e-05 1.947646e-06 6.946946e-05
11415.468179 8.273404e-01 -2.852134e-03 1.730962e-03 4.890861e-02 1.167671e-05 -3.339221e-05 4.345279e-06 5.447720e-05
11420.468179 8.268795e-01 -2.869496e-03 1.692725e-03 4.890402e-02 1.777829e-05 -3.520623e-05 7.831073e-06 6.945924e-05
11425.468179 8.343765e-01 -2.873836e-03 1.706712e-03 4.964272e-02 9.683706e-06 -3.976925e-05 1.144987e-05 6.516211e-05
