# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270769
# UID: ee9c8a9d-8380-4e79-b0b0-0b7ab63ca979
# Comment: Zn filter 3 um
# Start time: 10/18/2023  11:59:39
# Stop time: 10/18/2023  12:00:10
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.430557 4.229416e-01 4.538826e-01 5.897361e-01 8.196633e-02 1.328350e-06 -1.142536e-05 8.141472e-06 2.423807e-05
11385.430557 8.303337e-01 8.924642e-01 1.161166e+00 1.620694e-01 1.082897e-05 -3.544377e-05 1.184280e-05 5.340044e-05
11390.430557 8.361612e-01 9.005775e-01 1.174776e+00 1.625651e-01 -1.281780e-06 -3.198966e-05 1.389045e-05 5.371599e-05
11395.430557 8.437181e-01 9.109968e-01 1.191713e+00 1.634086e-01 -4.283003e-06 -3.710484e-05 1.377129e-05 4.888604e-05
11400.430557 8.420702e-01 9.115405e-01 1.195364e+00 1.638845e-01 1.307636e-05 -4.059808e-05 2.250768e-05 4.400612e-05
11405.430557 8.396002e-01 9.109759e-01 1.197480e+00 1.637895e-01 7.399330e-06 -3.700865e-05 2.837401e-05 4.998465e-05
11410.430557 8.371362e-01 9.104144e-01 1.199649e+00 1.639238e-01 8.554248e-06 -4.004581e-05 2.995362e-05 3.817254e-05
11415.430557 8.287376e-01 9.032890e-01 1.192880e+00 1.627260e-01 1.043433e-05 -4.011021e-05 2.121579e-05 3.805315e-05
11420.430557 8.287068e-01 9.053228e-01 1.198722e+00 1.633091e-01 2.866586e-05 -3.729554e-05 3.367490e-05 4.656547e-05
11425.430557 8.368887e-01 9.168562e-01 1.217559e+00 1.653844e-01 2.393682e-05 -4.467002e-05 2.952724e-05 4.837387e-05
11430.430557 8.376721e-01 9.199717e-01 1.224878e+00 1.662915e-01 1.744871e-05 -3.982197e-05 2.643472e-05 5.585273e-05
11435.430557 8.352063e-01 9.192801e-01 1.226855e+00 1.661174e-01 2.572698e-05 -3.638988e-05 3.120769e-05 5.964541e-05
11440.430557 8.345456e-01 9.207924e-01 1.232015e+00 1.662069e-01 2.071628e-05 -5.427180e-05 3.198484e-05 5.595308e-05
11445.430557 8.331543e-01 9.213907e-01 1.235689e+00 1.669185e-01 1.421696e-05 -5.184600e-05 3.009644e-05 5.773894e-05
11450.430557 8.323584e-01 9.226667e-01 1.240535e+00 1.669284e-01 9.755388e-06 -4.918133e-05 3.414055e-05 5.589042e-05
11455.430557 8.305210e-01 9.227749e-01 1.243646e+00 1.670730e-01 1.105272e-05 -2.958977e-05 3.271520e-05 5.973727e-05
11460.430557 8.297911e-01 9.241784e-01 1.248349e+00 1.674769e-01 1.753552e-05 -3.263286e-05 3.674409e-05 5.992854e-05
