# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270791
# UID: b0f9b34b-fe9c-40ad-a0a5-aceb208a1df6
# Comment: Zn filter 3 um
# Start time: 10/18/2023  13:23:05
# Stop time: 10/18/2023  13:23:36
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.425245 4.209035e-01 4.398252e-01 5.709101e-01 8.095026e-02 1.204877e-06 -3.366586e-05 5.202321e-06 4.748443e-05
11385.425245 8.271832e-01 8.656215e-01 1.125130e+00 1.599817e-01 5.711504e-06 -7.083573e-05 7.503634e-06 9.732530e-05
11390.425245 8.330955e-01 8.737899e-01 1.138647e+00 1.607103e-01 7.555664e-06 -7.425798e-05 2.159448e-05 9.871522e-05
11395.425245 8.410382e-01 8.846146e-01 1.155871e+00 1.620880e-01 1.318008e-05 -7.886427e-05 1.002498e-05 9.030987e-05
11400.425245 8.389397e-01 8.845030e-01 1.158545e+00 1.620143e-01 8.684426e-06 -7.485501e-05 6.640799e-06 8.159857e-05
11405.425245 8.371644e-01 8.846570e-01 1.161646e+00 1.625376e-01 1.333167e-05 -7.372283e-05 4.330594e-06 8.950475e-05
11410.425245 8.340774e-01 8.835453e-01 1.162902e+00 1.622735e-01 1.711716e-05 -7.117287e-05 7.210790e-06 9.097609e-05
11415.425245 8.266405e-01 8.776448e-01 1.157532e+00 1.613436e-01 3.129817e-05 -7.557355e-05 1.610375e-05 8.226638e-05
11420.425245 8.259662e-01 8.789056e-01 1.162046e+00 1.615328e-01 2.180607e-05 -7.744124e-05 2.086782e-05 8.482827e-05
11425.425245 8.342041e-01 8.900751e-01 1.180241e+00 1.637867e-01 1.813124e-05 -7.727495e-05 2.565129e-05 8.194743e-05
