# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270777
# UID: 33ed6843-9636-46a1-afee-44d9468e57c9
# Comment: Zn filter 3 um
# Start time: 10/18/2023  12:20:49
# Stop time: 10/18/2023  12:21:21
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.557029 4.226758e-01 4.535473e-01 5.894097e-01 8.700980e-02 8.329493e-07 -2.121611e-05 1.114763e-05 3.421925e-06
11385.557029 8.300104e-01 8.920108e-01 1.160774e+00 1.721559e-01 2.824965e-06 -4.232775e-05 1.638532e-05 1.385972e-05
11390.557029 8.365776e-01 9.010746e-01 1.175529e+00 1.729391e-01 -3.209214e-06 -5.108410e-05 1.920023e-05 -2.236633e-06
11395.557029 8.438340e-01 9.112271e-01 1.192124e+00 1.738886e-01 -5.204450e-06 -5.608843e-05 1.643580e-05 2.690321e-06
11400.557029 8.421340e-01 9.115758e-01 1.195281e+00 1.743245e-01 5.526553e-06 -6.172147e-05 1.773780e-05 1.210444e-05
11405.557029 8.400985e-01 9.115436e-01 1.198205e+00 1.741911e-01 1.299946e-05 -4.897467e-05 3.086355e-05 1.093003e-05
11410.557029 8.379387e-01 9.113776e-01 1.200841e+00 1.741338e-01 1.161131e-05 -4.897928e-05 3.574477e-05 8.457709e-06
11415.557029 8.293045e-01 9.039264e-01 1.193450e+00 1.729054e-01 1.097290e-05 -5.628066e-05 2.083007e-05 -2.895809e-06
11420.557029 8.288656e-01 9.055345e-01 1.198624e+00 1.735443e-01 4.759537e-06 -5.093737e-05 1.471782e-05 3.868049e-06
11425.557029 8.364797e-01 9.163836e-01 1.216494e+00 1.757355e-01 4.837264e-06 -4.672938e-05 2.246206e-05 1.262023e-05
11430.557029 8.372795e-01 9.195136e-01 1.223703e+00 1.762189e-01 1.125457e-05 -5.149511e-05 2.561782e-05 9.685731e-06
