# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270778
# UID: 39563edf-e473-4a34-aa2d-61f15f13cee4
# Comment: Zn filter 3 um
# Start time: 10/18/2023  12:21:24
# Stop time: 10/18/2023  12:21:57
# Total time: 00:32
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.425245 4.221750e-01 4.530393e-01 5.887960e-01 8.701436e-02 -6.061591e-06 -1.782621e-05 1.330492e-05 6.143793e-06
11385.425245 8.298231e-01 8.918163e-01 1.160738e+00 1.723845e-01 -4.992458e-06 -3.469086e-05 2.909978e-05 1.009296e-05
11390.425245 8.356038e-01 9.000481e-01 1.174246e+00 1.730310e-01 8.043780e-06 -3.159595e-05 2.519588e-05 1.067065e-05
11395.425245 8.431902e-01 9.106717e-01 1.191447e+00 1.741083e-01 1.164893e-05 -3.416734e-05 1.476768e-05 5.027302e-06
11400.425245 8.415788e-01 9.111490e-01 1.194818e+00 1.744855e-01 9.583777e-06 -3.726625e-05 2.232094e-06 2.230248e-06
11405.425245 8.394523e-01 9.109239e-01 1.197312e+00 1.741586e-01 1.251278e-05 -2.350652e-05 1.882399e-05 1.784301e-06
11410.425245 8.371659e-01 9.105941e-01 1.199678e+00 1.740861e-01 6.269724e-06 -3.798563e-05 1.715424e-05 -6.044598e-06
11415.425245 8.292045e-01 9.039573e-01 1.193516e+00 1.726802e-01 3.723090e-06 -4.059469e-05 2.110733e-05 8.588536e-06
11420.425245 8.285320e-01 9.052736e-01 1.198278e+00 1.734701e-01 5.743462e-06 -4.203537e-05 2.051135e-05 1.004095e-05
11425.425245 8.354535e-01 9.152453e-01 1.214829e+00 1.753509e-01 4.750094e-06 -4.078910e-05 1.486122e-05 1.087244e-05
11430.425245 8.368605e-01 9.190341e-01 1.223076e+00 1.762130e-01 -4.259448e-07 -3.124101e-05 1.783190e-05 8.173793e-06
11435.425245 8.346034e-01 9.186475e-01 1.225720e+00 1.761242e-01 1.130067e-05 -3.195054e-05 8.083352e-06 5.319812e-06
11440.425245 8.331773e-01 9.191900e-01 1.229262e+00 1.764703e-01 1.445030e-05 -2.587455e-05 7.620418e-06 5.622900e-06
11445.425245 8.330237e-01 9.211951e-01 1.235087e+00 1.770707e-01 3.036687e-06 -2.971021e-05 2.312245e-05 4.280175e-06
11450.425245 8.319630e-01 9.222153e-01 1.239420e+00 1.771935e-01 3.657841e-06 -3.632907e-05 2.553185e-05 1.782301e-05
11455.425245 8.306523e-01 9.229077e-01 1.243394e+00 1.778553e-01 1.102253e-05 -3.620718e-05 1.959477e-05 1.360131e-05
11460.425245 8.302895e-01 9.247207e-01 1.248587e+00 1.783311e-01 1.578137e-05 -3.992744e-05 1.030516e-05 1.040076e-05
11465.425245 8.287909e-01 9.252113e-01 1.251910e+00 1.786563e-01 2.125507e-05 -5.000175e-05 1.074242e-05 1.241218e-05
11470.425245 8.275995e-01 9.259836e-01 1.255947e+00 1.785587e-01 1.998457e-05 -4.894723e-05 1.736473e-05 9.647480e-06
