# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270786
# UID: f034dcb9-ff88-4e46-94f5-877f3b074d69
# Comment: Zn filter 3 um
# Start time: 10/18/2023  12:26:07
# Stop time: 10/18/2023  12:26:40
# Total time: 00:32
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.425245 4.205472e-01 4.511028e-01 5.862403e-01 8.746611e-02 6.420966e-06 -1.636361e-06 8.101009e-06 3.261361e-05
11385.425245 8.265153e-01 8.880098e-01 1.155737e+00 1.728836e-01 8.140292e-06 5.855869e-06 2.495211e-05 5.644041e-05
11390.425245 8.329389e-01 8.969317e-01 1.170189e+00 1.735828e-01 1.951026e-05 1.196654e-05 2.209903e-05 5.885175e-05
11395.425245 8.404533e-01 9.074220e-01 1.187069e+00 1.748145e-01 1.361243e-05 -8.464366e-07 1.102196e-05 5.110541e-05
11400.425245 8.383807e-01 9.073263e-01 1.189720e+00 1.752363e-01 1.486886e-05 -4.262438e-06 1.377623e-05 3.003564e-05
11405.425245 8.369201e-01 9.079192e-01 1.193316e+00 1.748764e-01 9.532225e-06 -4.184485e-07 1.320084e-05 2.051546e-05
11410.425245 8.341886e-01 9.071482e-01 1.195064e+00 1.750000e-01 4.598754e-06 -2.927824e-06 2.540431e-05 1.417044e-05
11415.425245 8.261468e-01 9.003583e-01 1.188796e+00 1.734732e-01 7.862766e-06 -1.530311e-05 2.992066e-05 1.727217e-05
11420.425245 8.258507e-01 9.021146e-01 1.194114e+00 1.744004e-01 4.420194e-06 -1.298938e-05 2.037895e-05 2.438865e-05
11425.425245 8.327733e-01 9.120531e-01 1.210688e+00 1.761269e-01 5.771688e-06 -1.992344e-05 2.340505e-05 2.053071e-05
11430.425245 8.333794e-01 9.149131e-01 1.217658e+00 1.766605e-01 1.361233e-05 -1.733001e-05 1.750580e-05 2.341869e-05
11435.425245 8.321768e-01 9.156750e-01 1.221645e+00 1.770108e-01 5.517160e-06 -1.753187e-05 1.772751e-05 2.842018e-05
11440.425245 8.316892e-01 9.173548e-01 1.226899e+00 1.774444e-01 1.171218e-05 -5.450788e-06 2.119239e-05 2.264556e-05
11445.425245 8.299717e-01 9.175189e-01 1.230079e+00 1.776319e-01 1.024898e-05 6.936408e-07 1.795646e-05 2.085358e-05
11450.425245 8.292350e-01 9.189404e-01 1.235117e+00 1.783771e-01 7.643126e-06 -1.145427e-05 1.137033e-05 3.179792e-05
11455.425245 8.275041e-01 9.191753e-01 1.238402e+00 1.782158e-01 1.162030e-06 -8.986376e-06 1.484739e-05 3.727661e-05
11460.425245 8.266840e-01 9.204158e-01 1.243103e+00 1.784556e-01 3.960832e-06 -1.610934e-05 1.977761e-05 3.220055e-05
11465.425245 8.257787e-01 9.216739e-01 1.247524e+00 1.788858e-01 3.546018e-06 -2.562789e-05 2.134856e-05 3.101025e-05
11470.425245 8.243792e-01 9.222018e-01 1.250948e+00 1.791746e-01 -1.933246e-06 -1.676106e-05 2.473815e-05 3.267988e-05
11475.425245 8.237899e-01 9.236593e-01 1.255789e+00 1.796104e-01 2.096501e-06 -1.515696e-05 3.298107e-05 1.908159e-05
11480.425245 8.228862e-01 9.248638e-01 1.259852e+00 1.804749e-01 1.228584e-05 -1.463567e-05 2.677840e-05 1.571078e-05
11485.425245 8.227032e-01 9.268241e-01 1.265073e+00 1.811810e-01 6.112542e-06 -1.536599e-05 3.497914e-05 1.645916e-05
11490.425245 8.208398e-01 9.267835e-01 1.267405e+00 1.815089e-01 -3.168316e-06 -1.464679e-05 3.698485e-05 4.045391e-06
