# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270768
# UID: 61204f31-6bb8-44c6-b065-a723ea4152f5
# Comment: Zn filter 3 um
# Start time: 10/18/2023  11:59:03
# Stop time: 10/18/2023  11:59:35
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.515846 4.218015e-01 4.527967e-01 5.883250e-01 8.159220e-02 1.356896e-05 -1.736452e-05 1.296272e-05 3.109524e-05
11385.515846 8.276782e-01 8.898323e-01 1.157872e+00 1.610828e-01 2.676425e-05 -2.859255e-05 2.939388e-05 6.214750e-05
11390.515846 8.339732e-01 8.985778e-01 1.172233e+00 1.615300e-01 3.427432e-05 -2.692443e-05 3.917569e-05 6.753635e-05
11395.515846 8.415372e-01 9.091585e-01 1.189291e+00 1.627819e-01 3.858989e-05 -4.026278e-05 3.943979e-05 7.078565e-05
11400.515846 8.396534e-01 9.093158e-01 1.192258e+00 1.630047e-01 3.460371e-05 -3.848630e-05 3.861491e-05 7.128816e-05
11405.515846 8.384849e-01 9.101778e-01 1.196179e+00 1.635252e-01 4.421235e-05 -4.209410e-05 3.115618e-05 6.528449e-05
11410.515846 8.352239e-01 9.087288e-01 1.197181e+00 1.631749e-01 3.740977e-05 -4.425101e-05 3.083159e-05 6.753700e-05
11415.515846 8.267608e-01 9.014519e-01 1.190262e+00 1.619573e-01 3.369189e-05 -4.263169e-05 3.449864e-05 7.429622e-05
11420.515846 8.267871e-01 9.035260e-01 1.195884e+00 1.620882e-01 3.841788e-05 -4.364865e-05 3.640164e-05 7.588798e-05
11425.515846 8.344482e-01 9.143138e-01 1.213732e+00 1.646321e-01 3.340264e-05 -4.082666e-05 3.611325e-05 7.403198e-05
11430.515846 8.350700e-01 9.173078e-01 1.220773e+00 1.651664e-01 2.647450e-05 -3.734753e-05 3.252442e-05 7.076872e-05
11435.515846 8.339938e-01 9.182483e-01 1.225097e+00 1.655467e-01 2.037679e-05 -4.562577e-05 2.742721e-05 6.601149e-05
11440.515846 8.325216e-01 9.187464e-01 1.228811e+00 1.655043e-01 2.022974e-05 -3.958118e-05 1.576339e-05 6.569846e-05
11445.515846 8.310981e-01 9.193463e-01 1.232542e+00 1.655429e-01 2.194507e-05 -4.012334e-05 2.195858e-05 7.604082e-05
