# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270787
# UID: 003142b5-e75b-472d-a46a-399020fcd100
# Comment: Zn filter 3 um
# Start time: 10/18/2023  12:26:43
# Stop time: 10/18/2023  12:27:15
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.425245 4.202601e-01 4.508806e-01 5.858965e-01 8.715155e-02 1.842686e-05 -1.543823e-05 1.660874e-05 4.662207e-05
11385.425245 8.262600e-01 8.878029e-01 1.155357e+00 1.725925e-01 3.376895e-05 -2.560877e-05 3.334526e-05 9.308590e-05
11390.425245 8.319513e-01 8.958538e-01 1.168714e+00 1.733178e-01 3.597980e-05 -2.997617e-05 2.585115e-05 9.190026e-05
11395.425245 8.394755e-01 9.064003e-01 1.185738e+00 1.746585e-01 2.971803e-05 -3.564983e-05 2.529437e-05 8.799804e-05
11400.425245 8.373915e-01 9.062790e-01 1.188334e+00 1.746671e-01 3.862922e-05 -3.568551e-05 3.172666e-05 9.025909e-05
11405.425245 8.360192e-01 9.069452e-01 1.192026e+00 1.750553e-01 3.735769e-05 -2.796994e-05 3.659603e-05 8.158480e-05
11410.425245 8.332656e-01 9.060876e-01 1.193643e+00 1.749833e-01 4.466453e-05 -3.261006e-05 4.072006e-05 8.123075e-05
11415.425245 8.250036e-01 8.990352e-01 1.186916e+00 1.735922e-01 3.861351e-05 -3.323986e-05 4.804542e-05 9.232620e-05
11420.425245 8.247922e-01 9.008352e-01 1.192457e+00 1.744273e-01 3.781506e-05 -3.641224e-05 4.967456e-05 9.728953e-05
11425.425245 8.319092e-01 9.110251e-01 1.209289e+00 1.759834e-01 2.554261e-05 -3.679379e-05 3.696683e-05 8.751623e-05
11430.425245 8.333393e-01 9.147961e-01 1.217160e+00 1.769338e-01 2.510598e-05 -3.289985e-05 4.582283e-05 8.148731e-05
11435.425245 8.313147e-01 9.147036e-01 1.220103e+00 1.767339e-01 2.382900e-05 -2.357885e-05 4.566064e-05 8.005393e-05
11440.425245 8.300750e-01 9.154960e-01 1.224297e+00 1.771172e-01 1.674013e-05 -2.685095e-05 3.548968e-05 7.835695e-05
11445.425245 8.295034e-01 9.171275e-01 1.229456e+00 1.776514e-01 2.559910e-05 -3.334782e-05 4.236838e-05 8.007661e-05
11450.425245 8.284077e-01 9.180514e-01 1.233661e+00 1.780553e-01 2.594137e-05 -3.508650e-05 4.307436e-05 7.554205e-05
11455.425245 8.271675e-01 9.187630e-01 1.237590e+00 1.783083e-01 3.252142e-05 -3.071154e-05 4.425080e-05 8.667718e-05
11460.425245 8.260422e-01 9.197111e-01 1.241678e+00 1.788767e-01 4.376729e-05 -3.464456e-05 4.124095e-05 9.122459e-05
11465.425245 8.248385e-01 9.206018e-01 1.245775e+00 1.791329e-01 5.271769e-05 -2.686605e-05 4.552328e-05 8.473192e-05
11470.425245 8.239570e-01 9.217993e-01 1.250164e+00 1.793706e-01 4.470651e-05 -3.084321e-05 5.023584e-05 7.923748e-05
11475.425245 8.226102e-01 9.223775e-01 1.253761e+00 1.797900e-01 3.624362e-05 -3.262111e-05 5.005506e-05 7.138474e-05
11480.425245 8.222983e-01 9.241941e-01 1.258783e+00 1.802860e-01 3.277034e-05 -2.781626e-05 5.069172e-05 7.119226e-05
11485.425245 8.213272e-01 9.252297e-01 1.262648e+00 1.808412e-01 3.464341e-05 -2.820317e-05 4.976547e-05 7.514223e-05
11490.425245 8.202310e-01 9.260852e-01 1.265988e+00 1.813752e-01 2.652276e-05 -1.630222e-05 5.274461e-05 7.068323e-05
11495.425245 8.192988e-01 9.271895e-01 1.269564e+00 1.821578e-01 4.049011e-05 -1.045354e-05 6.323722e-05 8.052037e-05
11500.425245 8.184210e-01 9.283317e-01 1.273196e+00 1.832270e-01 3.153792e-05 -1.285815e-05 5.807225e-05 8.890135e-05
11505.425245 8.176203e-01 9.294616e-01 1.276283e+00 1.839374e-01 2.718147e-05 -2.300478e-05 5.372304e-05 8.275682e-05
11510.425245 8.162456e-01 9.299526e-01 1.277785e+00 1.844180e-01 1.684928e-05 -2.363236e-05 6.174187e-05 8.262397e-05
11515.425245 8.151837e-01 9.307670e-01 1.279482e+00 1.857299e-01 1.255667e-05 -2.396508e-05 6.256683e-05 7.454832e-05
