# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270790
# UID: e2ceb6e8-e7b3-4fc4-9df6-85ed1a968195
# Comment: Zn filter 3 um
# Start time: 10/18/2023  13:22:30
# Stop time: 10/18/2023  13:23:01
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.425245 4.218428e-01 4.409478e-01 5.724107e-01 8.124430e-02 -6.900073e-07 -3.000887e-05 3.874941e-06 4.499731e-05
11385.425245 8.292655e-01 8.681940e-01 1.128689e+00 1.607972e-01 4.852266e-06 -5.794732e-05 3.388496e-06 9.518810e-05
11390.425245 8.350035e-01 8.761396e-01 1.141991e+00 1.613949e-01 4.948313e-06 -5.672096e-05 -5.377258e-06 9.837617e-05
11395.425245 8.423866e-01 8.863859e-01 1.158367e+00 1.623500e-01 -3.141997e-07 -5.045270e-05 -6.254489e-06 8.822829e-05
11400.425245 8.410467e-01 8.872026e-01 1.162122e+00 1.630946e-01 6.733722e-06 -6.128381e-05 -7.285758e-06 8.530134e-05
11405.425245 8.391814e-01 8.873364e-01 1.165056e+00 1.631531e-01 6.086495e-06 -6.176568e-05 -3.715384e-06 8.770418e-05
11410.425245 8.358903e-01 8.858415e-01 1.165937e+00 1.626962e-01 6.727713e-06 -4.810549e-05 8.251586e-07 8.778914e-05
11415.425245 8.275972e-01 8.790162e-01 1.159483e+00 1.616115e-01 -7.198456e-07 -5.129905e-05 -2.085916e-06 7.932770e-05
11420.425245 8.267565e-01 8.800957e-01 1.163805e+00 1.616802e-01 1.776885e-06 -5.437607e-05 -6.256716e-06 7.179014e-05
11425.425245 8.346776e-01 8.909940e-01 1.181650e+00 1.639064e-01 -2.466133e-06 -5.220754e-05 -4.472198e-06 7.368506e-05
11430.425245 8.367382e-01 8.954429e-01 1.190794e+00 1.650005e-01 -9.334531e-06 -5.024168e-05 6.916143e-06 6.689411e-05
11435.425245 8.347520e-01 8.954100e-01 1.193564e+00 1.653058e-01 -8.458576e-06 -5.475841e-05 1.413073e-05 7.853539e-05
11440.425245 8.335512e-01 8.962334e-01 1.197653e+00 1.657107e-01 -4.328601e-06 -5.774021e-05 1.336687e-05 8.021646e-05
11445.425245 8.317870e-01 8.964851e-01 1.200765e+00 1.658156e-01 -6.221027e-06 -5.637932e-05 8.033609e-07 7.704415e-05
11450.425245 8.309760e-01 8.978007e-01 1.205246e+00 1.660258e-01 -1.057689e-05 -5.044089e-05 1.725157e-06 7.107234e-05
11455.425245 8.293391e-01 8.981075e-01 1.208441e+00 1.661974e-01 -4.022705e-06 -4.802119e-05 9.191354e-06 8.142201e-05
11460.425245 8.285117e-01 8.994101e-01 1.212959e+00 1.668751e-01 -1.382865e-06 -6.099018e-05 1.591482e-05 7.505107e-05
