# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270557
# UID: 555e844e-be95-4855-a718-5db886b8d777
# Comment: 
# Start time: 10/18/2023  01:47:14
# Stop time: 10/18/2023  01:47:45
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.339378 4.212397e-01 4.512723e-01 5.876600e-01 8.660497e-02 5.105644e-06 -1.053751e-05 1.545663e-05 4.990523e-05
11385.339378 8.280470e-01 8.884524e-01 1.158587e+00 1.712360e-01 1.951141e-05 -1.846786e-05 2.687920e-05 1.012032e-04
11390.339378 8.339734e-01 8.968294e-01 1.172312e+00 1.719528e-01 1.976836e-05 -1.668169e-05 2.554813e-05 1.135215e-04
11395.339378 8.417550e-01 9.077417e-01 1.189774e+00 1.733165e-01 1.715196e-05 -1.155269e-05 2.554859e-05 1.058306e-04
11400.339378 8.396026e-01 9.075855e-01 1.192519e+00 1.734138e-01 8.614966e-06 -1.020227e-05 2.300161e-05 1.015171e-04
11405.339378 8.374737e-01 9.074659e-01 1.195225e+00 1.733219e-01 6.785829e-06 -1.868431e-05 1.547362e-05 1.019923e-04
11410.339378 8.350017e-01 9.069142e-01 1.197583e+00 1.733831e-01 1.441481e-05 -2.248113e-05 1.312958e-05 1.007224e-04
11415.339378 8.265798e-01 8.997477e-01 1.190745e+00 1.720563e-01 2.692629e-05 -1.391732e-05 1.508211e-05 1.005516e-04
11420.339378 8.266619e-01 9.019544e-01 1.196304e+00 1.726682e-01 2.375839e-05 -2.162860e-05 9.481101e-06 1.086647e-04
11425.339378 8.345533e-01 9.130088e-01 1.214529e+00 1.750050e-01 2.472509e-05 -2.010813e-05 7.912054e-06 1.040114e-04
11430.339378 8.348488e-01 9.156517e-01 1.221200e+00 1.757744e-01 2.813979e-05 -1.034394e-05 -4.968431e-06 1.050116e-04
