# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270765
# UID: fc1ce1a8-ba69-4149-b93d-0fd4ec6eb37f
# Comment: Zn filter 3 um
# Start time: 10/18/2023  11:57:18
# Stop time: 10/18/2023  11:57:49
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.214280e-01 4.529300e-01 5.881008e-01 8.093739e-02 6.902084e-06 -2.241657e-05 1.188852e-05 1.464648e-05
11385.468179 8.282383e-01 8.914966e-01 1.159120e+00 1.597477e-01 2.277841e-05 -3.779540e-05 1.771528e-05 4.428357e-05
11390.468179 8.338708e-01 8.995336e-01 1.172391e+00 1.602052e-01 2.136855e-05 -3.386826e-05 2.059166e-05 4.718366e-05
11395.468179 8.417677e-01 9.106329e-01 1.190116e+00 1.615983e-01 1.640170e-05 -3.728133e-05 1.671486e-05 2.937196e-05
11400.468179 8.402737e-01 9.111606e-01 1.193657e+00 1.622647e-01 1.599090e-05 -4.039465e-05 6.581796e-06 4.349429e-05
11405.468179 8.380385e-01 9.108484e-01 1.196140e+00 1.619530e-01 9.265634e-06 -3.673194e-05 3.778263e-07 4.494386e-05
11410.468179 8.347776e-01 9.093714e-01 1.197030e+00 1.614574e-01 5.940210e-06 -3.875053e-05 9.979762e-06 4.383102e-05
11415.468179 8.267587e-01 9.025962e-01 1.190483e+00 1.605060e-01 1.574275e-05 -3.208065e-05 1.504163e-05 4.407802e-05
11420.468179 8.265023e-01 9.044560e-01 1.195996e+00 1.610738e-01 1.391312e-05 -2.861678e-05 1.165724e-05 4.797811e-05
11425.468179 8.348768e-01 9.161498e-01 1.215084e+00 1.635602e-01 1.820106e-05 -3.861154e-05 7.950483e-06 4.871485e-05
