# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270764
# UID: 3ab9ffbd-df30-4440-bd1f-61d629908fe2
# Comment: Zn filter 3 um
# Start time: 10/18/2023  11:56:41
# Stop time: 10/18/2023  11:57:14
# Total time: 00:33
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.468179 4.196469e-01 4.515951e-01 5.856531e-01 8.040057e-02 4.664422e-06 -2.235053e-05 1.293995e-05 3.058408e-05
11385.468179 8.248455e-01 8.889637e-01 1.154386e+00 1.588777e-01 6.549027e-06 -4.306387e-05 2.525195e-05 6.188014e-05
11390.468179 8.308356e-01 8.975356e-01 1.168371e+00 1.593190e-01 3.662981e-06 -4.080074e-05 2.176698e-05 5.752200e-05
11395.468179 8.380289e-01 9.078731e-01 1.185024e+00 1.605129e-01 8.470683e-07 -4.134096e-05 3.099660e-05 5.195917e-05
11400.468179 8.369720e-01 9.088863e-01 1.189287e+00 1.610778e-01 4.224284e-07 -4.353287e-05 2.518119e-05 6.151422e-05
11405.468179 8.352715e-01 9.091376e-01 1.192423e+00 1.610986e-01 -5.328114e-06 -4.975908e-05 2.593984e-05 6.612567e-05
11410.468179 8.313258e-01 9.068728e-01 1.192167e+00 1.608948e-01 -9.856821e-06 -4.944894e-05 2.118616e-05 6.641037e-05
11415.468179 8.231903e-01 8.999435e-01 1.185501e+00 1.595465e-01 -6.478920e-06 -5.099380e-05 1.972230e-05 6.217502e-05
11420.468179 8.231047e-01 9.019565e-01 1.191156e+00 1.601896e-01 5.684626e-06 -3.798484e-05 2.881662e-05 6.294378e-05
11425.468179 8.311163e-01 9.133344e-01 1.209879e+00 1.621824e-01 5.450839e-06 -3.285681e-05 3.131277e-05 5.532311e-05
