# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270553
# UID: 6075e5fd-a77e-4bb6-b112-b22fce442b45
# Comment: 
# Start time: 10/18/2023  01:44:54
# Stop time: 10/18/2023  01:45:25
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.382312 4.222073e-01 4.528810e-01 5.896524e-01 8.654663e-02 1.695304e-05 -1.113305e-05 1.592696e-05 5.282159e-05
11385.382312 8.295761e-01 8.911321e-01 1.161925e+00 1.711840e-01 2.948204e-05 -2.744031e-05 2.345270e-05 1.017561e-04
11390.382312 8.354836e-01 8.994809e-01 1.175759e+00 1.719955e-01 4.587370e-05 -3.057016e-05 2.459834e-05 1.010903e-04
11395.382312 8.434403e-01 9.105277e-01 1.193483e+00 1.731607e-01 4.418174e-05 -3.530656e-05 2.891507e-05 1.009290e-04
11400.382312 8.417118e-01 9.108408e-01 1.196624e+00 1.733133e-01 4.697782e-05 -2.853281e-05 2.759662e-05 8.880323e-05
11405.382312 8.401393e-01 9.114035e-01 1.200129e+00 1.738229e-01 4.641968e-05 -2.583231e-05 1.874552e-05 9.181436e-05
11410.382312 8.367417e-01 9.098104e-01 1.201001e+00 1.735240e-01 3.909652e-05 -2.923427e-05 1.278595e-05 9.359124e-05
11415.382312 8.289736e-01 9.033616e-01 1.195199e+00 1.723062e-01 4.349610e-05 -3.252572e-05 1.653753e-05 1.018287e-04
11420.382312 8.282697e-01 9.046956e-01 1.199880e+00 1.724100e-01 3.734356e-05 -2.987118e-05 3.126339e-05 9.729400e-05
11425.382312 8.357409e-01 9.153105e-01 1.217516e+00 1.744339e-01 3.511533e-05 -2.515449e-05 3.488306e-05 1.036885e-04
11430.382312 8.369544e-01 9.188698e-01 1.225324e+00 1.758540e-01 4.466301e-05 -2.367020e-05 2.620365e-05 1.002083e-04
11435.382312 8.349567e-01 9.187462e-01 1.228126e+00 1.756194e-01 4.737455e-05 -2.822261e-05 3.057638e-05 9.491707e-05
11440.382312 8.338381e-01 9.195746e-01 1.232304e+00 1.758527e-01 3.834624e-05 -3.363787e-05 2.928048e-05 8.933792e-05
11445.382312 8.324161e-01 9.201737e-01 1.236196e+00 1.760771e-01 3.796047e-05 -3.473598e-05 2.817698e-05 9.283271e-05
11450.382312 8.314541e-01 9.213103e-01 1.240644e+00 1.764584e-01 3.902439e-05 -3.032106e-05 2.711954e-05 1.002329e-04
11455.382312 8.304316e-01 9.223370e-01 1.244943e+00 1.772321e-01 3.652215e-05 -3.364090e-05 1.970246e-05 9.601276e-05
11460.382312 8.297859e-01 9.237856e-01 1.249968e+00 1.776667e-01 3.755854e-05 -3.300725e-05 3.438178e-05 9.033993e-05
11465.382312 8.288892e-01 9.249135e-01 1.254325e+00 1.778698e-01 5.449119e-05 -2.627760e-05 3.564349e-05 9.654959e-05
11470.382312 8.283467e-01 9.264383e-01 1.259002e+00 1.784516e-01 6.382913e-05 -2.795446e-05 3.132471e-05 9.364404e-05
11475.382312 8.269734e-01 9.271057e-01 1.262365e+00 1.787180e-01 6.140243e-05 -2.289657e-05 2.388867e-05 8.905284e-05
11480.382312 8.258316e-01 9.280248e-01 1.266218e+00 1.790558e-01 4.755219e-05 -2.337130e-05 2.081701e-05 9.362785e-05
11485.382312 8.248512e-01 9.290404e-01 1.270195e+00 1.798008e-01 4.300654e-05 -1.528134e-05 1.794575e-05 1.001133e-04
11490.382312 8.236097e-01 9.297278e-01 1.273624e+00 1.800316e-01 3.973730e-05 -1.273873e-05 1.613861e-05 9.117035e-05
11495.382312 8.232307e-01 9.314469e-01 1.278127e+00 1.808653e-01 5.159431e-05 -1.354066e-05 1.194475e-05 9.091829e-05
11500.382312 8.226760e-01 9.329757e-01 1.282066e+00 1.817844e-01 4.458540e-05 -2.275141e-05 1.947884e-05 9.542327e-05
11505.382312 8.215293e-01 9.337540e-01 1.284553e+00 1.830145e-01 4.731819e-05 -2.048314e-05 2.555985e-05 9.676478e-05
