# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270558
# UID: 8ed52b3d-698e-4ff7-a46e-19cf3146ee64
# Comment: 
# Start time: 10/18/2023  01:47:49
# Stop time: 10/18/2023  01:48:20
# Total time: 00:31
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.60 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.511113 4.213870e-01 4.515703e-01 5.880960e-01 8.670363e-02 1.142979e-05 -3.540246e-07 1.194034e-05 5.813443e-05
11385.511113 8.275439e-01 8.881352e-01 1.158333e+00 1.711640e-01 2.298768e-05 -4.195342e-06 2.486821e-05 1.190675e-04
11390.511113 8.339478e-01 8.970383e-01 1.172848e+00 1.717675e-01 3.149766e-05 -6.706814e-06 1.813530e-05 1.104933e-04
11395.511113 8.413689e-01 9.074153e-01 1.189795e+00 1.728690e-01 3.085957e-05 -6.108927e-06 2.234240e-05 1.131743e-04
11400.511113 8.397122e-01 9.077819e-01 1.193006e+00 1.734157e-01 3.090399e-05 -1.676345e-05 2.838901e-05 1.000901e-04
11405.511113 8.375795e-01 9.076092e-01 1.195486e+00 1.736919e-01 1.650807e-05 -2.394374e-05 1.876577e-05 1.033023e-04
11410.511113 8.347219e-01 9.066250e-01 1.197104e+00 1.736848e-01 1.799406e-05 -2.013337e-05 1.757121e-05 9.794374e-05
11415.511113 8.266950e-01 8.998143e-01 1.190748e+00 1.722078e-01 3.515858e-05 -2.846419e-05 1.016659e-05 1.040237e-04
11420.511113 8.265347e-01 9.016609e-01 1.196308e+00 1.726377e-01 1.937110e-05 -2.856846e-05 9.366670e-06 9.821395e-05
11425.511113 8.341333e-01 9.124435e-01 1.214067e+00 1.746760e-01 2.390138e-05 -1.112668e-05 1.812200e-05 9.042053e-05
11430.511113 8.353950e-01 9.160983e-01 1.222065e+00 1.755614e-01 2.856223e-05 -4.841567e-06 3.171641e-05 9.258978e-05
11435.511113 8.338417e-01 9.165317e-01 1.225504e+00 1.754599e-01 2.700136e-05 -5.462648e-06 4.036295e-05 1.049895e-04
11440.511113 8.318284e-01 9.164937e-01 1.228344e+00 1.762579e-01 3.296415e-05 3.600706e-06 3.395082e-05 1.082613e-04
11445.511113 8.305670e-01 9.171784e-01 1.232370e+00 1.763787e-01 3.239165e-05 -1.067768e-05 2.789461e-05 1.052676e-04
11450.511113 8.296722e-01 9.183215e-01 1.237060e+00 1.764284e-01 3.463639e-05 -2.111411e-05 3.730691e-05 1.008867e-04
11455.511113 8.282914e-01 9.188375e-01 1.240681e+00 1.764585e-01 2.969836e-05 -3.143198e-05 3.900779e-05 1.144840e-04
11460.511113 8.274840e-01 9.200100e-01 1.245268e+00 1.770584e-01 3.477048e-05 -2.191328e-05 3.678037e-05 1.084339e-04
11465.511113 8.270593e-01 9.217145e-01 1.250328e+00 1.777986e-01 3.393009e-05 -2.279709e-05 3.820061e-05 1.133055e-04
11470.511113 8.257292e-01 9.224384e-01 1.253891e+00 1.782104e-01 3.764450e-05 -2.849263e-05 4.569794e-05 1.113126e-04
11475.511113 8.248019e-01 9.235986e-01 1.258226e+00 1.784228e-01 3.344306e-05 -2.435719e-05 4.202280e-05 1.078542e-04
