# Facility: NSLS-II
# Beamline: QAS
# Year: 2023
# Cycle: 3
# SAF: 312215
# PI: Reece
# Proposal: 313586
# Scan ID: 270774
# UID: 934d165d-d7b2-499c-a44f-92f011d1ed2c
# Comment: Zn filter 3 um
# Start time: 10/18/2023  12:19:02
# Stop time: 10/18/2023  12:19:35
# Total time: 00:32
# Trajectory name: Pt-L3-30s-11564.txt
# Element: Platinum ( 78)
# Edge: L3
# E0: 11564
# Reference Foil Element: Pt
# Keithley Gains I0: 1E6 V/A It: 1E6 V/A Iref: 1E7 V/A PIPS: 1E8 V/A 
# Ion Chamber Gas Flow Rates: I0: 0.00 sccm He + 189.70 sccm N2 + 9.80 sccm Ar 
# Ion Chamber Gas Flow Rates: It&Iref: 39.70 sccm N2 + 60.10 sccm Ar
# Incident Beam Path Vertical: 31.75 mm
# Incident Slits Positions B: TOP: 2.0 mm Bottom: 1.0 mm Inboard: 0.57675 mm Outboard: 1.57675 mm
# Sample Stage Positions: Rotation: 45.0 deg Horizontal: -10.22 mm Vertical: 15.30 mm Beam Direction: 0.00 mm
# PerkinElmer Vertical Position: 500.00 mm
# Linkam Oven Temperature : 3.03 C and Ramp Rate: 20.00 C/min.
# Front End Mirror Horizontal Positions: Up: -14.00 mm Down: -14.00 mm
#
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
11380.425245 4.212735e-01 4.523699e-01 5.874962e-01 8.648150e-02 6.461890e-06 -1.842758e-05 -4.344458e-06 2.547165e-05
11385.425245 8.282320e-01 8.907105e-01 1.158237e+00 1.712743e-01 2.055500e-05 -3.893069e-05 -1.244295e-05 5.337255e-05
11390.425245 8.339202e-01 8.987631e-01 1.171691e+00 1.722797e-01 2.728322e-05 -3.858597e-05 -1.561930e-05 4.505797e-05
11395.425245 8.417380e-01 9.096677e-01 1.189354e+00 1.731276e-01 3.089290e-05 -4.256429e-05 -4.685621e-06 3.634134e-05
11400.425245 8.396198e-01 9.095027e-01 1.191979e+00 1.734419e-01 2.468100e-05 -4.235497e-05 -4.369271e-06 3.915209e-05
11405.425245 8.378835e-01 9.097511e-01 1.195100e+00 1.732520e-01 1.758978e-05 -4.404339e-05 4.813105e-06 4.654578e-05
11410.425245 8.351718e-01 9.088998e-01 1.196874e+00 1.731997e-01 2.619937e-05 -3.856444e-05 7.830376e-06 4.992058e-05
11415.425245 8.273828e-01 9.024400e-01 1.191053e+00 1.721194e-01 2.375864e-05 -3.378343e-05 -3.342377e-06 4.339397e-05
11420.425245 8.273004e-01 9.044539e-01 1.196869e+00 1.724848e-01 2.111727e-05 -3.409853e-05 2.434779e-06 4.135212e-05
11425.425245 8.340763e-01 9.141929e-01 1.213280e+00 1.749886e-01 1.982376e-05 -3.681096e-05 3.773532e-06 4.326543e-05
