1.685467997299999843e+04 2.444950165299332109e-02
1.685967997299999843e+04 2.446378925263377468e-02
1.686467997299999843e+04 2.451849900464728171e-02
1.686967997299999843e+04 2.455533878197840858e-02
1.687467997299999843e+04 2.461811991670287414e-02
1.687967997299999843e+04 2.467571390449267016e-02
1.688467997299999843e+04 2.476587936808721108e-02
1.688967997299999843e+04 2.477853802594649768e-02
1.689467997299999843e+04 2.482349741162476892e-02
1.689967997299999843e+04 2.483294900809655120e-02
1.690467997299999843e+04 2.490161548218805185e-02
1.690967997299999843e+04 2.496741247998389424e-02
1.691467997299999843e+04 2.504844552031132085e-02
1.691967997299999843e+04 2.510104754625228085e-02
1.692467997299999843e+04 2.514598532035290657e-02
1.692967997299999843e+04 2.521924076010143359e-02
1.693467997299999843e+04 2.532401216777450947e-02
1.693967997299999843e+04 2.537782409728701200e-02
1.694467997299999843e+04 2.544417025203576585e-02
1.694967997299999843e+04 2.553457906100919939e-02
1.695467997299999843e+04 2.571899188291504323e-02
1.695967997299999843e+04 2.581097662339251753e-02
1.696467997299999843e+04 2.582745891339448263e-02
1.696967997299999843e+04 2.602185272532270624e-02
1.697467997299999843e+04 2.645947913873826149e-02
1.697967997299999843e+04 2.713964703477420026e-02
1.698467997299999843e+04 2.789130461258936336e-02
1.698967997299999843e+04 2.815080519040816243e-02
1.699467997299999843e+04 2.778887775887033118e-02
1.699967997299999843e+04 2.752023614806956703e-02
1.700467997299999843e+04 2.764346840326762159e-02
1.700800000000000000e+04 2.784409668951378855e-02
1.700900000000000000e+04 2.796949164055596848e-02
1.701000000000000000e+04 2.807325217619760852e-02
1.701100000000000000e+04 2.818350893030367732e-02
1.701200000000000000e+04 2.838004947261466709e-02
1.701300000000000000e+04 2.846785622113529035e-02
1.701400000000000000e+04 2.855458927522137522e-02
1.701500000000000000e+04 2.872723285463850071e-02
1.701520000000000073e+04 2.874819295138254793e-02
1.701540000000000146e+04 2.866803128029868364e-02
1.701559999999999854e+04 2.886561965174523625e-02
1.701579999999999927e+04 2.889215761285951825e-02
1.701600000000000000e+04 2.883964309651014177e-02
1.701620000000000073e+04 2.901575225287487264e-02
1.701640000000000146e+04 2.896854244052295829e-02
1.701659999999999854e+04 2.900371267098581993e-02
1.701679999999999927e+04 2.902427674655907661e-02
1.701700000000000000e+04 2.905739601832312002e-02
1.701720000000000073e+04 2.919422563224433054e-02
1.701740000000000146e+04 2.898754203413211883e-02
1.701759999999999854e+04 2.918568775382215236e-02
1.701779999999999927e+04 2.916272089302780063e-02
1.701800000000000000e+04 2.921232592816397355e-02
1.701820000000000073e+04 2.939251802562377336e-02
1.701840000000000146e+04 2.930997427955447585e-02
1.701859999999999854e+04 2.940048177975950264e-02
1.701879999999999927e+04 2.949966789173150139e-02
1.701900000000000000e+04 2.954553741718260809e-02
1.701920000000000073e+04 2.952095721490870586e-02
1.701940000000000146e+04 2.954317614296013417e-02
1.701959999999999854e+04 2.949002498066950750e-02
1.701979999999999927e+04 2.977509918201942316e-02
1.702000000000000000e+04 2.984534156511291919e-02
1.702020000000000073e+04 2.972040656210397577e-02
1.702040000000000146e+04 2.984676415486106280e-02
1.702059999999999854e+04 2.972998602466426360e-02
1.702079999999999927e+04 2.998764780665246973e-02
1.702100000000000000e+04 2.989317913487987699e-02
1.702120000000000073e+04 2.995208018325258917e-02
1.702140000000000146e+04 3.005508276983925517e-02
1.702159999999999854e+04 3.011592826638877229e-02
1.702179999999999927e+04 3.017403126896276572e-02
1.702200000000000000e+04 3.014848537028924289e-02
1.702220000000000073e+04 3.030006183112630980e-02
1.702240000000000146e+04 3.043071754587729771e-02
1.702259999999999854e+04 3.034211579606795745e-02
1.702279999999999927e+04 3.055634001333622923e-02
1.702300000000000000e+04 3.065361743390399712e-02
1.702320000000000073e+04 3.066939558530398791e-02
1.702340000000000146e+04 3.077719426488667587e-02
1.702359999999999854e+04 3.068535472887335899e-02
1.702379999999999927e+04 3.064776193074821020e-02
1.702400000000000000e+04 3.086447232399829044e-02
1.702420000000000073e+04 3.104799272920641395e-02
1.702440000000000146e+04 3.100757976591305906e-02
1.702459999999999854e+04 3.124045733436126362e-02
1.702479999999999927e+04 3.117447134368244929e-02
1.702500000000000000e+04 3.118709037079738650e-02
1.702520000000000073e+04 3.128008693479759905e-02
1.702540000000000146e+04 3.150543676057250553e-02
1.702559999999999854e+04 3.161563297149232177e-02
1.702579999999999927e+04 3.153328856781060369e-02
1.702600000000000000e+04 3.160146170924125336e-02
1.702620000000000073e+04 3.182890948212632742e-02
1.702640000000000146e+04 3.182651919096037701e-02
1.702659999999999854e+04 3.193182050643740555e-02
1.702679999999999927e+04 3.210082074814538111e-02
1.702700000000000000e+04 3.227915425927365550e-02
1.702720000000000073e+04 3.228729197869770889e-02
1.702740000000000146e+04 3.238463419606896210e-02
1.702759999999999854e+04 3.241034904583923321e-02
1.702779999999999927e+04 3.261161232391372733e-02
1.702800000000000000e+04 3.294622381888603901e-02
1.702820000000000073e+04 3.290138808502244411e-02
1.702840000000000146e+04 3.291746647781400303e-02
1.702859999999999854e+04 3.294387170898634837e-02
1.702879999999999927e+04 3.317590454356794671e-02
1.702900000000000000e+04 3.345943733756034932e-02
1.702920000000000073e+04 3.342707643348619140e-02
1.702940000000000146e+04 3.372635916724186361e-02
1.702959999999999854e+04 3.382863347281169636e-02
1.702979999999999927e+04 3.400001001533638906e-02
1.703000000000000000e+04 3.413549888730332132e-02
1.703020000000000073e+04 3.427439779568201839e-02
1.703040000000000146e+04 3.449412621364691262e-02
1.703059999999999854e+04 3.474928993205337463e-02
1.703079999999999927e+04 3.490107867007707226e-02
1.703100000000000000e+04 3.495299817803231013e-02
1.703120000000000073e+04 3.532427298521977760e-02
1.703140000000000146e+04 3.554114313607189407e-02
1.703159999999999854e+04 3.584660799054933261e-02
1.703179999999999927e+04 3.601282156405520574e-02
1.703200000000000000e+04 3.637479829019667210e-02
1.703220000000000073e+04 3.666500710011119657e-02
1.703240000000000146e+04 3.674652810661896418e-02
1.703259999999999854e+04 3.716860578163268258e-02
1.703279999999999927e+04 3.750277182896944589e-02
1.703300000000000000e+04 3.779310580120098795e-02
1.703320000000000073e+04 3.813372738054997269e-02
1.703340000000000146e+04 3.856529173369383640e-02
1.703359999999999854e+04 3.889014105119933951e-02
1.703379999999999927e+04 3.931908200177783308e-02
1.703400000000000000e+04 3.987140646417205309e-02
1.703420000000000073e+04 4.030428692214532010e-02
1.703440000000000146e+04 4.081769936459645615e-02
1.703459999999999854e+04 4.134218575968279241e-02
1.703479999999999927e+04 4.193844950957317103e-02
1.703500000000000000e+04 4.257300178290227000e-02
1.703520000000000073e+04 4.350533568882569702e-02
1.703540000000000146e+04 4.402135805408795288e-02
1.703559999999999854e+04 4.480997028847684416e-02
1.703579999999999927e+04 4.586483992102429602e-02
1.703600000000000000e+04 4.677171453299757559e-02
1.703620000000000073e+04 4.790477277792316857e-02
1.703640000000000146e+04 4.934082233442928928e-02
1.703659999999999854e+04 5.063604931992020386e-02
1.703679999999999927e+04 5.205775241448386964e-02
1.703700000000000000e+04 5.358152187914115572e-02
1.703720000000000073e+04 5.538706513584480684e-02
1.703740000000000146e+04 5.743786704899436074e-02
1.703759999999999854e+04 5.936966707640420338e-02
1.703779999999999927e+04 6.144444261382663725e-02
1.703800000000000000e+04 6.391378782971750272e-02
1.703820000000000073e+04 6.619413069979633579e-02
1.703840000000000146e+04 6.873537624596912088e-02
1.703859999999999854e+04 7.110425768261419144e-02
1.703879999999999927e+04 7.373506745627456116e-02
1.703900000000000000e+04 7.626613872636409108e-02
1.703920000000000073e+04 7.871643251506862948e-02
1.703940000000000146e+04 8.115010928552315872e-02
1.703959999999999854e+04 8.344812608852064661e-02
1.703979999999999927e+04 8.579815510852115135e-02
1.704000000000000000e+04 8.789876344391384100e-02
1.704020000000000073e+04 8.981913998368999674e-02
1.704040000000000146e+04 9.196687961380142773e-02
1.704059999999999854e+04 9.389852083782712633e-02
1.704079999999999927e+04 9.555781487030629018e-02
1.704100000000000000e+04 9.725224908234486598e-02
1.704120000000000073e+04 9.907748011177931746e-02
1.704140000000000146e+04 1.007053412262986086e-01
1.704159999999999854e+04 1.024824836568069830e-01
1.704179999999999927e+04 1.040608439259554652e-01
1.704200000000000000e+04 1.056247856979814215e-01
1.704220000000000073e+04 1.071697172376026574e-01
1.704240000000000146e+04 1.087986822641604095e-01
1.704259999999999854e+04 1.105387144344622818e-01
1.704279999999999927e+04 1.121591118085529803e-01
1.704300000000000000e+04 1.138918903655063708e-01
1.704320000000000073e+04 1.154496638318177754e-01
1.704340000000000146e+04 1.169032566391945138e-01
1.704359999999999854e+04 1.186210050401745736e-01
1.704379999999999927e+04 1.206184850661035091e-01
1.704400000000000000e+04 1.222465607046128305e-01
1.704420000000000073e+04 1.238137757137647149e-01
1.704440000000000146e+04 1.258154788272422830e-01
1.704459999999999854e+04 1.277349631600906144e-01
1.704479999999999927e+04 1.297327585561164343e-01
1.704500000000000000e+04 1.317241079496074274e-01
1.704520000000000073e+04 1.338130774488694719e-01
1.704540000000000146e+04 1.360996274726339605e-01
1.704559999999999854e+04 1.384864178985102667e-01
1.704579999999999927e+04 1.410041440898032739e-01
1.704600000000000000e+04 1.434446542716603101e-01
1.704620000000000073e+04 1.461751820111063527e-01
1.704640000000000146e+04 1.489711147926165435e-01
1.704659999999999854e+04 1.519877241551663427e-01
1.704679999999999927e+04 1.548160029217022227e-01
1.704700000000000000e+04 1.579075543945892834e-01
1.704720000000000073e+04 1.611467445143456023e-01
1.704740000000000146e+04 1.644045801144103369e-01
1.704759999999999854e+04 1.678798894715349821e-01
1.704779999999999927e+04 1.715134493901661616e-01
1.704800000000000000e+04 1.751325487402678460e-01
1.704820000000000073e+04 1.789388833185190375e-01
1.704840000000000146e+04 1.825498127043633512e-01
1.704859999999999854e+04 1.860631132885349204e-01
1.704879999999999927e+04 1.899549595174624961e-01
1.704900000000000000e+04 1.938623839436058316e-01
1.704920000000000073e+04 1.977336791556262297e-01
