1.685467997299999843e+04 2.120654549379734355e-02
1.685967997299999843e+04 2.121893800309090222e-02
1.686467997299999843e+04 2.126639120797926830e-02
1.686967997299999843e+04 2.129834551845070922e-02
1.687467997299999843e+04 2.135280125438879933e-02
1.687967997299999843e+04 2.140275574748800452e-02
1.688467997299999843e+04 2.148096038284344131e-02
1.688967997299999843e+04 2.149193917310609353e-02
1.689467997299999843e+04 2.153093492603637416e-02
1.689967997299999843e+04 2.153913279790533805e-02
1.690467997299999843e+04 2.159869140535117596e-02
1.690967997299999843e+04 2.165576114071894598e-02
1.691467997299999843e+04 2.172604602620567885e-02
1.691967997299999843e+04 2.177167095522131862e-02
1.692467997299999843e+04 2.181064820392793896e-02
1.692967997299999843e+04 2.187418709370077263e-02
1.693467997299999843e+04 2.196584540780394113e-02
1.693967997299999843e+04 2.201227704420463671e-02
1.694467997299999843e+04 2.206982447132948763e-02
1.694967997299999843e+04 2.214824346370678279e-02
1.695467997299999843e+04 2.230819991010779546e-02
1.695967997299999843e+04 2.238798586644297900e-02
1.696467997299999843e+04 2.240228231262706565e-02
1.696967997299999843e+04 2.257089607129789469e-02
1.697467997299999843e+04 2.295048551072359500e-02
1.697967997299999843e+04 2.354045118277300203e-02
1.698467997299999843e+04 2.418624618183606162e-02
1.698967997299999843e+04 2.441751231546759535e-02
1.699467997299999843e+04 2.410358242508660320e-02
1.699967997299999843e+04 2.387056740674637842e-02
1.700467997299999843e+04 2.397745688786834251e-02
1.700800000000000000e+04 2.415147831386048327e-02
1.700900000000000000e+04 2.426024366903093213e-02
1.701000000000000000e+04 2.435024371427399123e-02
1.701100000000000000e+04 2.444587847319562232e-02
1.701200000000000000e+04 2.461635428061597491e-02
1.701300000000000000e+04 2.469251631373519176e-02
1.701400000000000000e+04 2.476774704049763617e-02
1.701500000000000000e+04 2.491749503413267022e-02
1.701520000000000073e+04 2.493567545221721249e-02
1.701540000000000146e+04 2.486614464100743091e-02
1.701559999999999854e+04 2.503752930516966665e-02
1.701579999999999927e+04 2.506054787971250669e-02
1.701600000000000000e+04 2.501499770453862945e-02
1.701620000000000073e+04 2.516775167396481314e-02
1.701640000000000146e+04 2.512680271424517706e-02
