1.685467997299999843e+04 1.992162201949742445e-02
1.685967997299999843e+04 1.993326363884937238e-02
1.686467997299999843e+04 1.997784150449088275e-02
1.686967997299999843e+04 2.000785879792888258e-02
1.687467997299999843e+04 2.005901330088276369e-02
1.687967997299999843e+04 2.010594128820762660e-02
1.688467997299999843e+04 2.017940873774816402e-02
1.688967997299999843e+04 2.018972309724260256e-02
1.689467997299999843e+04 2.022635631474367299e-02
1.689967997299999843e+04 2.023405754081384483e-02
1.690467997299999843e+04 2.029000745966457950e-02
1.690967997299999843e+04 2.034361930711322750e-02
1.691467997299999843e+04 2.040964557276445102e-02
1.691967997299999843e+04 2.045250602785485608e-02
1.692467997299999843e+04 2.048912159245635384e-02
1.692967997299999843e+04 2.054881057114080894e-02
1.693467997299999843e+04 2.063417900399241653e-02
1.693967997299999843e+04 2.067802535227108648e-02
1.694467997299999843e+04 2.073208469084505609e-02
1.694967997299999843e+04 2.080575043976227306e-02
1.695467997299999843e+04 2.095601130024570338e-02
1.695967997299999843e+04 2.103096111903502916e-02
1.696467997299999843e+04 2.104439101320679240e-02
1.696967997299999843e+04 2.120278444590852074e-02
1.697467997299999843e+04 2.155936548193027741e-02
1.697967997299999843e+04 2.211357097949633727e-02
1.698467997299999843e+04 2.272602674359341934e-02
1.698967997299999843e+04 2.293746959970671684e-02
1.699467997299999843e+04 2.264256863610454931e-02
1.699967997299999843e+04 2.242367759527517240e-02
1.700467997299999843e+04 2.252408807520605780e-02
1.700800000000000000e+04 2.268756137486735436e-02
1.700900000000000000e+04 2.278973403477750626e-02
1.701000000000000000e+04 2.287427881978653169e-02
1.701100000000000000e+04 2.296411677346475375e-02
1.701200000000000000e+04 2.312425937155907982e-02
1.701300000000000000e+04 2.319580491958222329e-02
1.701400000000000000e+04 2.326647561059648830e-02
1.701500000000000000e+04 2.340714678558045506e-02
1.701520000000000073e+04 2.342422521451959297e-02
1.701540000000000146e+04 2.335890893106009822e-02
1.701559999999999854e+04 2.351990530534403545e-02
1.701579999999999927e+04 2.354152862772517299e-02
1.701600000000000000e+04 2.349873942628756193e-02
1.701620000000000073e+04 2.364223438528212373e-02
1.701640000000000146e+04 2.360376750271643911e-02
1.701659999999999854e+04 2.363242444522514404e-02
1.701679999999999927e+04 2.364918020484536171e-02
1.701700000000000000e+04 2.367616600909016461e-02
1.701720000000000073e+04 2.378765573231675715e-02
1.701740000000000146e+04 2.361924848960429354e-02
1.701759999999999854e+04 2.378069900449656521e-02
1.701779999999999927e+04 2.376198545434346152e-02
1.701800000000000000e+04 2.380240396918562734e-02
1.701820000000000073e+04 2.394922574095187384e-02
1.701840000000000146e+04 2.388196852263138603e-02
1.701859999999999854e+04 2.395571466287959791e-02
1.701879999999999927e+04 2.403653218433943889e-02
1.701900000000000000e+04 2.407390700479129439e-02
1.701920000000000073e+04 2.405387886431091873e-02
1.701940000000000146e+04 2.407198300830633644e-02
1.701959999999999854e+04 2.402867506800543396e-02
1.701979999999999927e+04 2.426095550775879406e-02
1.702000000000000000e+04 2.431818948408186881e-02
1.702020000000000073e+04 2.421639156627502024e-02
1.702040000000000146e+04 2.431934861017124791e-02
1.702059999999999854e+04 2.422419697687640955e-02
1.702079999999999927e+04 2.443414158145267023e-02
1.702100000000000000e+04 2.435716784205115698e-02
1.702120000000000073e+04 2.440516082806461207e-02
1.702140000000000146e+04 2.448908804200496114e-02
1.702159999999999854e+04 2.453866537858923405e-02
1.702179999999999927e+04 2.458600810814413201e-02
1.702200000000000000e+04 2.456519313212105968e-02
1.702220000000000073e+04 2.468869866762922818e-02
